Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GrLivAndBsmtArea
1201,0.15273613842601408,0.3616257365990325,0.14096122380584092,0.04723248251257508,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-1.558795243377367,-0.5372410313899214,-0.0022029978591771252,0.6598278933262314,-0.5067164640105983,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,0.755000370219191,-0.403836395004943,0.1426395876471705,-0.16535378583573715,0.26008014515006656,0.26013046011528834,-0.794601166886945,-0.8538088486868134,-0.11245795677181211,-1.5250081113604506,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.027566150038131915,-0.8334468162185651,-1.055195030810437,-0.8719502478247082,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,-1.3766275032449584,-2.110646464659714,-3.2549523624440724,-1.1377649774558447
32,0.15273613842601408,0.3616257365990325,0.04788734231132454,-0.12860313583961122,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,2.7768187866619054,-0.21828471549869374,-0.8709160161107903,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,0.3630423612405353,0.19572788671919353,-0.9945117303729479,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,1.2788974176321488,0.403139067280956,0.1426395876471705,-0.16535378583573715,0.26008014515006656,0.26013046011528834,0.30197182768257325,-0.8538088486868134,-0.11245795677181211,-0.4845361875800654,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,1.2287930048213882,0.15590628035509943,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.295318858932419,-0.8334468162185651,-1.055195030810437,-0.917037641613654,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.8607899708526217,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,0.13313862237950522,-0.007203571551739434,0.18869289057646824,-0.05664321322193026
852,0.9294958322500403,0.3616257365990325,0.04788734231132454,-2.008742615255827,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.49312006410027637,0.249892997900303,0.10609152301391138,1.6405053739829043,-0.2807370823967534,1.3624608244361347,-0.5372410313899214,-1.0908228630402157,-0.9458546826170897,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,0.8234903018022243,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,2.173756963227254,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,1.3375587919693523,0.4980814866448898,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.82739591710625,-0.8538088486868134,-0.11245795677181211,0.025689707188783866,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-1.066231541488902,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,-1.0099755969272304,1.4251747182206094,0.3066478376830331,-0.2923119885103876,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9716319388217397,0.31556873703262356,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.48032337453927315,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,0.2858381998300421
1120,0.15273613842601408,0.3616257365990325,0.09462780977386703,-0.3656491253429765,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,-0.5372410313899214,0.3606702905345024,1.1950554186406717,-0.5067164640105983,-0.13530939070093034,0.5358494396306894,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-2.074240290017087,0.39703426389582924,0.3276101991855924,-0.3446358881802271,0.42820061433678525,-0.004185489223475995,0.1426395876471705,-1.2093171472202835,0.26008014515006656,-1.9257139817167714,-0.2143076616329167,-0.8538088486868134,-0.11245795677181211,-0.9784494046041023,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.4626643019913484,0.29586395100102214,-1.055195030810437,-0.8420359010178741,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9646793241023242,-1.0788577234339851,2.4343859192059596,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,-0.579113769972377
29,0.15273613842601408,0.3616257365990325,-1.1074444940629684,1.1401181774369336,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,2.7768187866619054,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,0.3630423612405353,0.4266472520606259,-0.6539123960819404,-0.5067164640105983,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,2.173756963227254,-0.8425612565956546,1.1886572345411899,0.3276101991855924,-0.3446358881802271,-0.6723506544586021,0.9319231987031549,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,1.1167467487398022,-0.8538088486868134,-0.11245795677181211,0.30999118307136375,1.0789835736813,-0.24679557497894128,-1.04783056819775,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,2.1281682467440644,1.2458257415151426,0.5650603629254562,0.5296024792149201,0.29586395100102214,-1.055195030810437,-0.679436211581525,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.1964243990638148,1.52709382816826,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,2.1238701998858582,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,0.6943204706633138
295,0.15273613842601408,0.3616257365990325,0.5410495090456825,0.09798519641188695,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.09816720947061619,-0.5372410313899214,0.6575666174020584,1.6329688484433955,1.5772442048780597,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,2.2380188973260817,1.242700357366505,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,1.0049572935364939,1.19325356398194,0.3276101991855924,-0.3446358881802271,-0.9608618465472445,0.794029306684481,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,1.1997665782903402,-0.8538088486868134,-0.11245795677181211,0.39200325002581654,1.0789835736813,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,0.2775271797196817,0.24382753428064946,2.1281682467440644,1.2458257415151426,0.5650603629254562,0.7638860994974214,1.4251747182206094,0.3066478376830331,-0.20828047275998754,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.8850087080114117,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,1.3798148929072491,0.8880216851917371,-0.007203571551739434,0.18869289057646824,0.6678614883897694
1200,0.15273613842601408,0.3616257365990325,0.3224020571922704,0.40506444085880666,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.8709160161107903,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-1.558795243377367,-0.5372410313899214,0.2287163674822553,0.22191446352350747,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,0.890028814797418,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-1.4584007733063709,0.6234305084141298,0.3276101991855924,-0.3446358881802271,0.10209532833598908,0.020162144113866475,0.1426395876471705,-0.16535378583573715,0.26008014515006656,0.26013046011528834,0.6668684873390875,-0.8538088486868134,-0.11245795677181211,-0.13101405118856396,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,0.5861704103935265,-1.686414996197072,0.5650603629254562,-0.03937202718543985,-0.8334468162185651,0.3066478376830331,-0.01923147963845345,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.9713091215121724,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,1.3798148929072491,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,-0.08679269580225858
114,0.15273613842601408,0.3616257365990325,0.04788734231132454,1.6410600773435757,0.050745515034704446,-0.7229447160289365,-2.3938674013803594,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,1.0046335941794264,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.09816720947061619,-0.5372410313899214,0.5915896558759348,1.5356547529316793,1.5772442048780597,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,0.7339877856593018,1.1915099299810294,-0.7245628692585518,-1.7851276132130536,-0.6553920094546988,0.6127857500457828,0.08753069311790107,0.31847882435298824,-0.22672173988493843,-0.5905582557728202,-1.477336558591632,2.9024411497019793,0.8192488900951151,1.569250007708484,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,2.165232088314857,-0.8538088486868134,-0.11245795677181211,1.360469963332246,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,2.1281682467440644,1.2458257415151426,-0.24573878191107046,0.6969479222738496,-0.8334468162185651,0.3066478376830331,-0.060462065706255376,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0202999111699242,1.1541096872662173,2.4337901761858016,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,1.3798148929072491,-0.6217444404327266,-4.214089357767689,-3.2549523624440724,1.6652769301069514
246,0.15273613842601408,0.3616257365990325,0.5410495090456825,0.25408830066312504,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.1521110440475097,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-0.595995651594289,-0.21599896627921647,-0.5067164640105983,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,0.7339877856593018,1.0629040711322708,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,1.246117893790121,1.0049572935364939,0.963213561643857,0.3276101991855924,-0.3446358881802271,0.8362218039031646,1.637868614028049,0.1426395876471705,-0.16535378583573715,0.26008014515006656,0.26013046011528834,1.5959009702875409,-0.8538088486868134,-0.11245795677181211,0.7860666467204447,-0.8392094461965668,3.930845462345746,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,-0.5079392677504422,1.4251747182206094,0.3066478376830331,0.6271343379554577,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0756514291129433,0.6209337159926408,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,1.3417141898216802
416,0.15273613842601408,0.3616257365990325,0.23244306757362213,-0.04953903808996311,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.018393465978873626,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-1.189788305329401,-1.0918258258846643,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,1.246117893790121,1.0049572935364939,-0.7018635425855023,0.3276101991855924,-0.3446358881802271,1.3925916481455265,0.6377940104764429,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.5717237915735307,-0.8538088486868134,-0.11245795677181211,-0.22355074826465016,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-1.110382862762588,1.4251747182206094,0.3066478376830331,-0.31107654642533306,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.8532268982182831,0.49970173236330556,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,-0.6217444404327266,2.096239321556235,1.336574641583315,0.22634147549057446
770,1.1884157301913822,0.3616257365990325,-1.1074444940629684,3.53367289256731,0.050745515034704446,2.7377086787325298,4.515614785140875,0.029272820655592523,2.7768187866619054,3.644693279993341,1.5161471242585765,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,1.3624608244361347,-0.5372410313899214,-0.9588689399879686,-0.7512264915936568,1.5772442048780597,-0.13530939070093034,1.6863497070730518,-1.846703491270275,0.7339877856593018,1.4054424233877745,2.7652904556651126,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,2.173756963227254,-0.22672173988493843,1.2655761475612737,0.3276101991855924,-0.3446358881802271,-0.5838821401447292,1.2616641283712278,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,1.2841199560415155,1.2972565605490465,-0.11245795677181211,2.514400868733595,1.0789835736813,-0.24679557497894128,2.616439203224322,1.2287930048213882,1.378044102199101,-0.22244082403774193,2.2290121783396075,3.3529706893267837,-1.2630008257182863,0.5861704103935265,1.2458257415151426,1.375859507761983,-0.8760992424800869,1.4251747182206094,1.668490706176503,1.6274624245361042,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.368764244329263,0.5837926884721178,-0.41130099194928826,-0.11753289414719566,3.2860593163728518,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,1.642904748003969,-0.007203571551739434,0.18869289057646824,2.377677370057644
162,1.1884157301913822,0.3616257365990325,1.7034102691382766,0.7927598409852302,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.8571561443113431,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,2.09277484138951,-0.5372410313899214,-1.024845901514092,-0.8971976348612315,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.4204894742585712,1.0203637932032803,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,1.246117893790121,1.0049572935364939,1.0249485826560525,0.3276101991855924,-0.3446358881802271,0.20908547269726788,1.107889972623159,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,1.0626676957606216,1.2352462757730487,-0.11245795677181211,1.873337832070361,1.0789835736813,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,2.2290121783396075,2.122793285483943,0.24382753428064946,2.1281682467440644,1.2458257415151426,1.375859507761983,-0.9430374197036586,1.4251747182206094,1.668490706176503,1.1494233281812625,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.2986700380670122,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-1.224378681517882,0.13313862237950522,-0.007203571551739434,0.18869289057646824,1.8161549999754079
